dep,jour,pop,p,cl_age90
01,2020-05-13,656955,8,0
01,2020-05-13,83001,0,09
01,2020-05-13,84665,1,19
01,2020-05-13,65496,0,29
01,2020-05-13,85588,1,39
01,2020-05-13,89678,0,49
01,2020-05-13,89791,0,59
01,2020-05-13,73500,0,69
01,2020-05-13,51011,1,79
01,2020-05-13,26830,3,89
01,2020-05-13,7395,2,90
02,2020-05-13,526050,14,0
02,2020-05-13,62312,0,09
02,2020-05-13,67540,0,19
02,2020-05-13,51443,1,29
02,2020-05-13,62599,3,39
02,2020-05-13,64812,2,49
02,2020-05-13,70352,1,59
02,2020-05-13,69077,1,69
02,2020-05-13,45371,2,79
02,2020-05-13,25627,3,89
02,2020-05-13,6917,1,90
03,2020-05-13,331315,0,0
03,2020-05-13,30871,0,09
03,2020-05-13,35788,0,19
03,2020-05-13,28141,0,29
03,2020-05-13,33349,0,39
03,2020-05-13,39464,0,49
03,2020-05-13,45840,0,59
03,2020-05-13,48958,0,69
03,2020-05-13,38220,0,79
03,2020-05-13,23577,0,89
03,2020-05-13,7107,0,90
04,2020-05-13,165197,1,0
04,2020-05-13,16220,0,09
04,2020-05-13,18061,0,19
04,2020-05-13,13269,0,29
04,2020-05-13,17545,0,39
04,2020-05-13,19525,1,49
04,2020-05-13,23898,0,59
04,2020-05-13,24485,0,69
04,2020-05-13,18808,0,79
04,2020-05-13,10427,0,89
04,2020-05-13,2959,0,90
05,2020-05-13,141756,0,0
05,2020-05-13,14582,0,09
05,2020-05-13,15698,0,19
05,2020-05-13,11715,0,29
05,2020-05-13,16000,0,39
05,2020-05-13,17800,0,49
05,2020-05-13,20029,0,59
05,2020-05-13,20216,0,69
05,2020-05-13,14617,0,79
05,2020-05-13,8430,0,89
05,2020-05-13,2669,0,90
06,2020-05-13,1079396,19,0
06,2020-05-13,110588,1,09
06,2020-05-13,116274,0,19
06,2020-05-13,105817,2,29
06,2020-05-13,126997,2,39
06,2020-05-13,136067,4,49
06,2020-05-13,146182,2,59
06,2020-05-13,133883,3,69
06,2020-05-13,114019,2,79
06,2020-05-13,68397,2,89
06,2020-05-13,21172,1,90
07,2020-05-13,326875,4,0
07,2020-05-13,33254,0,09
07,2020-05-13,37340,0,19
07,2020-05-13,26256,1,29
07,2020-05-13,34837,0,39
07,2020-05-13,41497,0,49
07,2020-05-13,46663,2,59
07,2020-05-13,47030,0,69
07,2020-05-13,35181,1,79
07,2020-05-13,19228,0,89
07,2020-05-13,5589,0,90
08,2020-05-13,265531,6,0
08,2020-05-13,28385,0,09
08,2020-05-13,31952,0,19
08,2020-05-13,25309,1,29
08,2020-05-13,30561,2,39
08,2020-05-13,32888,0,49
08,2020-05-13,37571,1,59
08,2020-05-13,36558,0,69
08,2020-05-13,24132,1,79
08,2020-05-13,14627,1,89
08,2020-05-13,3548,0,90
09,2020-05-13,152398,1,0
09,2020-05-13,14332,0,09
09,2020-05-13,16386,0,19
09,2020-05-13,12982,0,29
09,2020-05-13,15798,0,39
09,2020-05-13,18797,0,49
09,2020-05-13,21635,1,59
09,2020-05-13,22639,0,69
09,2020-05-13,16403,0,79
09,2020-05-13,10157,0,89
09,2020-05-13,3269,0,90
10,2020-05-13,309907,3,0
10,2020-05-13,35109,0,09
10,2020-05-13,39404,0,19
10,2020-05-13,33165,1,29
10,2020-05-13,36584,0,39
10,2020-05-13,38394,0,49
10,2020-05-13,39551,1,59
10,2020-05-13,38744,0,69
10,2020-05-13,28146,0,79
10,2020-05-13,16154,1,89
10,2020-05-13,4656,0,90
11,2020-05-13,372705,13,0
11,2020-05-13,36668,0,09
11,2020-05-13,41976,0,19
11,2020-05-13,30786,3,29
11,2020-05-13,39384,0,39
11,2020-05-13,45681,1,49
11,2020-05-13,51248,0,59
11,2020-05-13,54211,0,69
11,2020-05-13,42651,1,79
11,2020-05-13,23159,3,89
11,2020-05-13,6941,5,90
12,2020-05-13,278360,2,0
12,2020-05-13,25889,0,09
12,2020-05-13,30051,0,19
12,2020-05-13,22303,0,29
12,2020-05-13,28724,0,39
12,2020-05-13,33377,0,49
12,2020-05-13,39683,0,59
12,2020-05-13,40721,0,69
12,2020-05-13,30946,0,79
12,2020-05-13,20712,0,89
12,2020-05-13,5954,2,90
13,2020-05-13,2034469,53,0
13,2020-05-13,238296,1,09
13,2020-05-13,242619,1,19
13,2020-05-13,229385,4,29
13,2020-05-13,254362,7,39
13,2020-05-13,256640,2,49
13,2020-05-13,265649,7,59
13,2020-05-13,236530,2,69
13,2020-05-13,182685,9,79
13,2020-05-13,100029,12,89
13,2020-05-13,28274,7,90
14,2020-05-13,691453,3,0
14,2020-05-13,72169,0,09
14,2020-05-13,88223,2,19
14,2020-05-13,76688,0,29
14,2020-05-13,78671,0,39
14,2020-05-13,84964,0,49
14,2020-05-13,89285,0,59
14,2020-05-13,91001,0,69
14,2020-05-13,63355,0,79
14,2020-05-13,36325,0,89
14,2020-05-13,10772,1,90
15,2020-05-13,142811,0,0
15,2020-05-13,11848,0,09
15,2020-05-13,14723,0,19
15,2020-05-13,10823,0,29
15,2020-05-13,14131,0,39
15,2020-05-13,17202,0,49
15,2020-05-13,21195,0,59
15,2020-05-13,22570,0,69
15,2020-05-13,16580,0,79
15,2020-05-13,10736,0,89
15,2020-05-13,3003,0,90
16,2020-05-13,348180,1,0
16,2020-05-13,33211,0,09
16,2020-05-13,38113,0,19
16,2020-05-13,32134,0,29
16,2020-05-13,37221,0,39
16,2020-05-13,42419,0,49
16,2020-05-13,48767,0,59
16,2020-05-13,50853,0,69
16,2020-05-13,36331,0,79
16,2020-05-13,22430,0,89
16,2020-05-13,6701,1,90
17,2020-05-13,647080,1,0
17,2020-05-13,58806,0,09
17,2020-05-13,71812,0,19
17,2020-05-13,53205,0,29
17,2020-05-13,66631,0,39
17,2020-05-13,78405,1,49
17,2020-05-13,85909,0,59
17,2020-05-13,99076,0,69
17,2020-05-13,77944,0,79
17,2020-05-13,42748,0,89
17,2020-05-13,12544,0,90
18,2020-05-13,296404,2,0
18,2020-05-13,29609,0,09
18,2020-05-13,32324,0,19
18,2020-05-13,25641,0,29
18,2020-05-13,31552,0,39
18,2020-05-13,35301,0,49
18,2020-05-13,41611,1,59
18,2020-05-13,42884,0,69
18,2020-05-13,32539,0,79
18,2020-05-13,19265,1,89
18,2020-05-13,5678,0,90
19,2020-05-13,240336,3,0
19,2020-05-13,21838,0,09
19,2020-05-13,26308,0,19
19,2020-05-13,20570,1,29
19,2020-05-13,24486,1,39
19,2020-05-13,29167,1,49
19,2020-05-13,33019,0,59
19,2020-05-13,35896,0,69
19,2020-05-13,26854,0,79
19,2020-05-13,17025,0,89
19,2020-05-13,5173,0,90
21,2020-05-13,532886,4,0
21,2020-05-13,55209,0,09
21,2020-05-13,66424,0,19
21,2020-05-13,65446,0,29
21,2020-05-13,62868,0,39
21,2020-05-13,65826,1,49
21,2020-05-13,68688,0,59
21,2020-05-13,65804,0,69
21,2020-05-13,47831,2,79
21,2020-05-13,26613,0,89
21,2020-05-13,8177,1,90
22,2020-05-13,596186,3,0
22,2020-05-13,60105,0,09
22,2020-05-13,71112,0,19
22,2020-05-13,47869,0,29
22,2020-05-13,60806,0,39
22,2020-05-13,72804,1,49
22,2020-05-13,80453,1,59
22,2020-05-13,87705,0,69
22,2020-05-13,65033,0,79
22,2020-05-13,39485,1,89
22,2020-05-13,10814,0,90
23,2020-05-13,116270,0,0
23,2020-05-13,9350,0,09
23,2020-05-13,11416,0,19
23,2020-05-13,8677,0,29
23,2020-05-13,10711,0,39
23,2020-05-13,13371,0,49
23,2020-05-13,17031,0,59
23,2020-05-13,19670,0,69
23,2020-05-13,14101,0,79
23,2020-05-13,9035,0,89
23,2020-05-13,2908,0,90
24,2020-05-13,408393,1,0
24,2020-05-13,34586,0,09
24,2020-05-13,41844,0,19
24,2020-05-13,31012,0,29
24,2020-05-13,39189,1,39
24,2020-05-13,48292,0,49
24,2020-05-13,59110,0,59
24,2020-05-13,65680,0,69
24,2020-05-13,50042,0,79
24,2020-05-13,30005,0,89
24,2020-05-13,8633,0,90
25,2020-05-13,539449,6,0
25,2020-05-13,63078,0,09
25,2020-05-13,69504,1,19
25,2020-05-13,63251,0,29
25,2020-05-13,67253,0,39
25,2020-05-13,67339,0,49
25,2020-05-13,67781,0,59
25,2020-05-13,61909,0,69
25,2020-05-13,46274,2,79
25,2020-05-13,26436,2,89
25,2020-05-13,6624,1,90
26,2020-05-13,520560,1,0
26,2020-05-13,60041,0,09
26,2020-05-13,65032,0,19
26,2020-05-13,47993,0,29
26,2020-05-13,62462,0,39
26,2020-05-13,65055,0,49
26,2020-05-13,69283,1,59
26,2020-05-13,65868,0,69
26,2020-05-13,49938,0,79
26,2020-05-13,27431,0,89
26,2020-05-13,7457,0,90
27,2020-05-13,600687,8,0
27,2020-05-13,72945,0,09
27,2020-05-13,78800,0,19
27,2020-05-13,55557,0,29
27,2020-05-13,73301,0,39
27,2020-05-13,80019,0,49
27,2020-05-13,80762,2,59
27,2020-05-13,75116,0,69
27,2020-05-13,50201,1,79
27,2020-05-13,26722,1,89
27,2020-05-13,7264,4,90
28,2020-05-13,429425,4,0
28,2020-05-13,51917,0,09
28,2020-05-13,54349,1,19
28,2020-05-13,39348,0,29
28,2020-05-13,51269,0,39
28,2020-05-13,55770,0,49
28,2020-05-13,57755,2,59
28,2020-05-13,53420,0,69
28,2020-05-13,36880,1,79
28,2020-05-13,21607,0,89
28,2020-05-13,7110,0,90
29,2020-05-13,906554,2,0
29,2020-05-13,91260,0,09
29,2020-05-13,110072,1,19
29,2020-05-13,90029,0,29
29,2020-05-13,99828,0,39
29,2020-05-13,113799,0,49
29,2020-05-13,123509,0,59
29,2020-05-13,124507,1,69
29,2020-05-13,86506,0,79
29,2020-05-13,53501,0,89
29,2020-05-13,13543,0,90
2A,2020-05-13,162421,4,0
2A,2020-05-13,15993,0,09
2A,2020-05-13,15637,0,19
2A,2020-05-13,14253,1,29
2A,2020-05-13,20657,3,39
2A,2020-05-13,22044,0,49
2A,2020-05-13,23268,0,59
2A,2020-05-13,21273,0,69
2A,2020-05-13,17664,0,79
2A,2020-05-13,9431,0,89
2A,2020-05-13,2201,0,90
2B,2020-05-13,182258,2,0
2B,2020-05-13,17751,0,09
2B,2020-05-13,19174,0,19
2B,2020-05-13,19108,0,29
2B,2020-05-13,22967,1,39
2B,2020-05-13,23161,0,49
2B,2020-05-13,24702,0,59
2B,2020-05-13,23822,1,69
2B,2020-05-13,19021,0,79
2B,2020-05-13,9974,0,89
2B,2020-05-13,2578,0,90
30,2020-05-13,748468,0,0
30,2020-05-13,80627,0,09
30,2020-05-13,89988,0,19
30,2020-05-13,70111,0,29
30,2020-05-13,84369,0,39
30,2020-05-13,91908,0,49
30,2020-05-13,103521,0,59
30,2020-05-13,101426,0,69
30,2020-05-13,75841,0,79
30,2020-05-13,39145,0,89
30,2020-05-13,11532,0,90
31,2020-05-13,1400935,18,0
31,2020-05-13,162716,0,09
31,2020-05-13,173034,0,19
31,2020-05-13,203669,7,29
31,2020-05-13,194920,4,39
31,2020-05-13,184340,1,49
31,2020-05-13,174175,3,59
31,2020-05-13,138032,0,69
31,2020-05-13,99121,0,79
31,2020-05-13,54891,2,89
31,2020-05-13,16037,1,90
32,2020-05-13,190040,2,0
32,2020-05-13,17273,0,09
32,2020-05-13,20308,0,19
32,2020-05-13,13901,0,29
32,2020-05-13,18813,0,39
32,2020-05-13,23258,0,49
32,2020-05-13,27973,0,59
32,2020-05-13,28863,0,69
32,2020-05-13,21621,0,79
32,2020-05-13,13621,0,89
32,2020-05-13,4409,2,90
33,2020-05-13,1633440,4,0
33,2020-05-13,178791,0,09
33,2020-05-13,201526,1,19
33,2020-05-13,203592,1,29
33,2020-05-13,211536,0,39
33,2020-05-13,220133,0,49
33,2020-05-13,205186,1,59
33,2020-05-13,185359,0,69
33,2020-05-13,133693,0,79
33,2020-05-13,71879,1,89
33,2020-05-13,21745,0,90
34,2020-05-13,1176145,11,0
34,2020-05-13,127187,0,09
34,2020-05-13,141071,0,19
34,2020-05-13,143808,2,29
34,2020-05-13,142491,0,39
34,2020-05-13,145553,2,49
34,2020-05-13,147241,2,59
34,2020-05-13,141237,1,69
34,2020-05-13,111994,0,79
34,2020-05-13,59127,2,89
34,2020-05-13,16436,2,90
35,2020-05-13,1082073,3,0
35,2020-05-13,127994,0,09
35,2020-05-13,146435,0,19
35,2020-05-13,134018,0,29
35,2020-05-13,136675,2,39
35,2020-05-13,143253,0,49
35,2020-05-13,135357,1,59
35,2020-05-13,115014,0,69
35,2020-05-13,80889,0,79
35,2020-05-13,49168,0,89
35,2020-05-13,13270,0,90
36,2020-05-13,217139,1,0
36,2020-05-13,19573,0,09
36,2020-05-13,23378,0,19
36,2020-05-13,17860,0,29
36,2020-05-13,20646,0,39
36,2020-05-13,25665,0,49
36,2020-05-13,30627,0,59
36,2020-05-13,33542,1,69
36,2020-05-13,25356,0,79
36,2020-05-13,15905,0,89
36,2020-05-13,4587,0,90
37,2020-05-13,605380,6,0
37,2020-05-13,66288,0,09
37,2020-05-13,75834,0,19
37,2020-05-13,65190,2,29
37,2020-05-13,71384,1,39
37,2020-05-13,75823,0,49
37,2020-05-13,77908,0,59
37,2020-05-13,75172,1,69
37,2020-05-13,54650,0,79
37,2020-05-13,32803,1,89
37,2020-05-13,10328,1,90
38,2020-05-13,1264979,5,0
38,2020-05-13,152039,0,09
38,2020-05-13,167938,0,19
38,2020-05-13,142223,2,29
38,2020-05-13,156507,1,39
38,2020-05-13,166838,1,49
38,2020-05-13,165540,1,59
38,2020-05-13,141349,0,69
38,2020-05-13,102238,0,79
38,2020-05-13,55285,0,89
38,2020-05-13,15022,0,90
39,2020-05-13,257849,0,0
39,2020-05-13,26892,0,09
39,2020-05-13,30747,0,19
39,2020-05-13,22512,0,29
39,2020-05-13,28552,0,39
39,2020-05-13,32094,0,49
39,2020-05-13,36427,0,59
39,2020-05-13,34733,0,69
39,2020-05-13,26160,0,79
39,2020-05-13,15147,0,89
39,2020-05-13,4585,0,90
40,2020-05-13,411979,0,0
40,2020-05-13,40045,0,09
40,2020-05-13,45099,0,19
40,2020-05-13,32646,0,29
40,2020-05-13,45849,0,39
40,2020-05-13,54129,0,49
40,2020-05-13,58062,0,59
40,2020-05-13,59484,0,69
40,2020-05-13,44613,0,79
40,2020-05-13,25189,0,89
40,2020-05-13,6863,0,90
41,2020-05-13,327835,2,0
41,2020-05-13,33836,0,09
41,2020-05-13,39117,0,19
41,2020-05-13,27982,0,29
41,2020-05-13,34921,0,39
41,2020-05-13,40911,1,49
41,2020-05-13,45162,0,59
41,2020-05-13,45413,0,69
41,2020-05-13,32934,1,79
41,2020-05-13,21179,0,89
