"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"63352e38-d353-4b54-bfd1-f1b3ee1cabd7";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200403-190010/donnees-hospitalieres-covid19-2020-04-03-19h00.csv";"donnees-hospitalieres-covid19-2020-04-03-19h00.csv";"";"file";"csv";"text/csv";162300;"sha1";"337987aa06c2936162f8542dbdb7daf01182d9e4";"2020-03-27T15:43:24.230000";"2020-04-03T19:00:10.893000";0
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"41b9bd2a-b5b6-4271-8878-e45a8902ef00";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200403-190011/donnees-hospitalieres-etablissements-covid19-2020-04-03-19h00.csv";"donnees-hospitalieres-etablissements-covid19-2020-04-03-19h00.csv";"";"file";"csv";"text/csv";36457;"sha1";"65cf2c307ffae2a9bc48c3ea63023ba38a290ea5";"2020-03-27T15:43:24.329000";"2020-04-03T19:00:11.301000";0
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3f0f1885-25f4-4102-bbab-edec5a58e34a";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200327-154414/metadonnees-donnees-hospitalieres-covid19.csv";"metadonnees-donnees-hospitalieres-covid19.csv";"";"file";"csv";"text/csv";649;"sha1";"7560d00132aeefe87f21da9c00c5386db802d798";"2020-03-27T15:44:14.242000";"2020-03-27T15:44:28.796000";0
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"415c852b-7898-40f8-8f71-b9171faf4516";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200327-154414/metadonnees-services-hospitaliers-covid19.csv";"metadonnees-services-hospitaliers-covid19.csv";"";"file";"csv";"text/csv";327;"sha1";"48bbc9297e5c17bc62d16e92fa1d359c53825bc1";"2020-03-27T15:44:14.232000";"2020-03-27T15:44:36.435000";0
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"9f94a259-2a8a-441d-bd0b-d6b45697d477";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200331-160422/metadonnees-sexe.csv";"metadonnees-sexe.csv";"";"file";"csv";"text/csv";422;"sha1";"a8ce869dd07b486f3e40cff6b59d68365180871f";"2020-03-31T16:04:22.961000";"2020-03-31T16:04:34.712000";0
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"eceb9fb4-3ebc-4da3-828d-f5939712600a";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200403-190009/sursaud-covid19-quotidien-2020-04-03-19h00-departement.csv";"sursaud-covid19-quotidien-2020-04-03-19h00-departement.csv";"";"file";"csv";"text/csv";923137;"sha1";"f76693296b0dfab4850a9020b3ffd6945ef1ce3d";"2020-03-20T18:56:25.178000";"2020-04-03T19:00:09.621000";0
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d2af5160-a21d-47b7-8f30-3c20dade63b1";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200403-190009/sursaud-covid19-quotidien-2020-04-03-19h00-region.csv";"sursaud-covid19-quotidien-2020-04-03-19h00-region.csv";"";"file";"csv";"text/csv";195452;"sha1";"6700621610f614a189a38c9d21b20873da7c1336";"2020-03-20T18:56:25.009000";"2020-04-03T19:00:10.013000";0
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"219427ba-7e90-4eb1-9ac7-4de2e7e2112c";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200403-190010/sursaud-covid19-quotidien-2020-04-03-19h00-france.csv";"sursaud-covid19-quotidien-2020-04-03-19h00-france.csv";"";"file";"csv";"text/csv";12414;"sha1";"bf4ed1e2210d30a6b4ffff99cb1912112d22d174";"2020-03-27T16:17:55.495000";"2020-04-03T19:00:10.413000";0
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"941ff2b4-ea24-4cdf-b0a7-655f2a332fb2";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200403-190008/sursaud-covid19-quotidien-2020-04-03-19h00.xlsx";"sursaud-covid19-quotidien-2020-04-03-19h00.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";1812746;"sha1";"70e4a497c5802513f07ea590c89fd8c4fede45ff";"2020-03-20T19:14:55.007000";"2020-04-03T19:00:09.069000";0
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c67aebf7-9883-49ef-a654-c4af5fdf5206";"https://static.data.gouv.fr/resources/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/20200401-190009/sursaud-covid19-hebdomadaire-2020-04-01-19h00.csv";"sursaud-covid19-hebdomadaire-2020-04-01-19h00.csv";"";"file";"csv";"text/csv";69600;"sha1";"6dfe78db5923091c5c8787f06e09dee9c2cf5387";"2020-03-20T19:15:53.340000";"2020-04-01T19:00:09.313000";0
