"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d0420516-e193-4c57-a68f-5b082345b439";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-185624/covid-cedc-sex-quot.csv";"covid-cedc-sex-quot.csv";"Nombre cumulé de décès associés au Covid-19 par sexe et par département.";"file";"csv";"text/csv";445302;"sha1";"cf79364cfec3801aaeaff4d260cb840c6743bb78";"2020-05-18T18:56:24.925000";"2020-05-18T18:57:19.098000";149
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b09da629-e48a-4baa-8d43-9ae28b3248da";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-185536/covid-cedc-quot.csv";"covid-cedc-quot.csv";"Nombre cumulé de décès par âge par région.";"file";"csv";"text/csv";324843;"sha1";"66d8217230c3226c7d40395092cb83ef83b8a1df";"2020-05-18T18:55:37.153000";"2020-05-18T19:00:08.509000";72
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"f0cf797f-5506-4ef0-b1f8-7979c2b7efc0";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-184950/covid-cedc-certif.csv";"covid-cedc-certif.csv";"Nombre cumulé d’établissements ou médecins non affiliés ayant certifié au moins 1 décès associé au Covid-19 par région.";"file";"csv";"text/csv";131170;"sha1";"0d0898ef0d0191ed0053f12cbc11532f630e440a";"2020-05-18T18:49:50.938000";"2020-05-18T19:01:38.482000";1
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2acb510e-1619-4d5e-8e33-6abd5b4be455";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-161007/metadata-classe-d-age.csv";"metadata-classe-d-age.csv";"Description des classes d'âge. ";"file";"csv";"text/csv";182;"sha1";"4d9ee6ea26c2dc24c6a0e7cefeab2b3e5cd1cfd3";"2020-05-18T16:10:07.188000";"2020-05-18T16:10:26.652000";4
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"786531ae-2359-4f2c-8fcf-85a0edb086bd";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-160942/metadata-cepidc.csv";"metadata-cepidc.csv";"Description des métadonnées. ";"file";"csv";"text/csv";520;"sha1";"8d0332f2e30c8589d54d9b654280f2920aa2d739";"2020-05-18T16:09:42.394000";"2020-05-18T16:10:01.373000";0
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"63352e38-d353-4b54-bfd1-f1b3ee1cabd7";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200720-190012/donnees-hospitalieres-covid19-2020-07-20-19h00.csv";"donnees-hospitalieres-covid19-2020-07-20-19h00.csv";"";"file";"csv";"text/csv";1202654;"sha1";"f02d7b6ba40dc4ffa4ea078ce313f087f9fe1a48";"2020-03-27T15:43:24.230000";"2020-07-20T19:00:13.025000";21745
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"6fadff46-9efd-4c53-942a-54aca783c30c";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200720-190014/donnees-hospitalieres-nouveaux-covid19-2020-07-20-19h00.csv";"donnees-hospitalieres-nouveaux-covid19-2020-07-20-19h00.csv";"";"file";"csv";"text/csv";292382;"sha1";"00e32dc8c8ad5da5cedb72bb29569e0efd734e4a";"2020-04-07T22:32:02.138000";"2020-07-20T19:00:14.805000";16398
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"08c18e08-6780-452d-9b8c-ae244ad529b3";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200720-190013/donnees-hospitalieres-classe-age-covid19-2020-07-20-19h00.csv";"donnees-hospitalieres-classe-age-covid19-2020-07-20-19h00.csv";"";"file";"csv";"text/csv";778487;"sha1";"e0a394fa964e0b37602b67838d79fa102211d640";"2020-04-08T17:10:58.309000";"2020-07-20T19:00:14.125000";6651
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"41b9bd2a-b5b6-4271-8878-e45a8902ef00";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200720-190013/donnees-hospitalieres-etablissements-covid19-2020-07-20-19h00.csv";"donnees-hospitalieres-etablissements-covid19-2020-07-20-19h00.csv";"";"file";"csv";"text/csv";257030;"sha1";"273209b591d49549036aea81d1474c95fde48565";"2020-03-27T15:43:24.329000";"2020-07-20T19:00:13.529000";5464
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3f0f1885-25f4-4102-bbab-edec5a58e34a";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200327-154414/metadonnees-donnees-hospitalieres-covid19.csv";"metadonnees-donnees-hospitalieres-covid19.csv";"";"file";"csv";"text/csv";649;"sha1";"7560d00132aeefe87f21da9c00c5386db802d798";"2020-03-27T15:44:14.242000";"2020-03-27T15:44:28.796000";3451
