"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"e7dfed9b-21f3-48ac-b9ff-9ba7866f6ae4";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200624-191532/sp-capa-heb-fra-2020-06-24-19h15.csv";"sp-capa-heb-fra-2020-06-24-19h15.csv";"Capacité analytique par semaine à l'échelle nationale.";"file";"csv";"text/csv";185;"sha1";"9f892910b545c920e293ddc54d7d1e3c2a20dbcc";"2020-05-29T18:50:21.027000";"2020-06-24T19:15:32.747000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c96f861d-7ec4-4725-859a-b2b62f66c7f8";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200624-191532/sp-capa-heb-dep-2020-06-24-19h15.csv";"sp-capa-heb-dep-2020-06-24-19h15.csv";"Capacité analytique par semaine par département.";"file";"csv";"text/csv";12423;"sha1";"8f2d011e0de17f79a7a6c815441ad1deadbee2cc";"2020-05-29T18:50:20.828000";"2020-06-24T19:15:32.483000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"21ff3134-c37c-41ef-bb3d-fbea5f6d4a28";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200629-191524/sp-capa-quot-reg-2020-06-29-19h15.csv";"sp-capa-quot-reg-2020-06-29-19h15.csv";"Capacité analytique par semaine par région.";"file";"csv";"text/csv";30477;"sha1";"460e34905401ff9eeefb8b32ed10f901585f37fb";"2020-05-29T18:50:20.725000";"2020-06-29T19:15:24.839000";3
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"0c230dc3-2d51-4f17-be97-aa9938564b39";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200629-191524/sp-capa-quot-dep-2020-06-29-19h15.csv";"sp-capa-quot-dep-2020-06-29-19h15.csv";"Capacité analytique par jour par département.";"file";"csv";"text/csv";116862;"sha1";"c7065fb2d65289a33800f4f0d174ef1d2fc6bbdb";"2020-05-29T18:50:20.717000";"2020-06-29T19:15:24.507000";1
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"44b46964-8583-4f18-b93f-80fefcbf3b74";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200629-191524/sp-capa-quot-fra-2020-06-29-19h15.csv";"sp-capa-quot-fra-2020-06-29-19h15.csv";"Capacité analytique par jour à l'échelle nationale.";"file";"csv";"text/csv";1582;"sha1";"84e68aad89c77ef3c9a751fd629d5a603f68681e";"2020-05-29T18:50:20.582000";"2020-06-29T19:15:24.175000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f02b627a-9f9c-45f9-810d-af49ef98a0b1";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200624-191532/sp-capa-heb-reg-2020-06-24-19h15.csv";"sp-capa-heb-reg-2020-06-24-19h15.csv";"Capacité analytique par semaine par région.";"file";"csv";"text/csv";3260;"sha1";"4346cfeffc0f67f11f3988624acb6bcc4ec15887";"2020-05-29T18:50:20.442000";"2020-06-24T19:15:32.235000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"185c0513-bda5-4345-991b-f2dcf6ff7291";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200629-191525/sp-capa-quot-2020-06-29-19h15.xlsx";"sp-capa-quot-2020-06-29-19h15.xlsx";"Capacité analytique par jour par département, région et échelle nationale.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";126787;"sha1";"6a0e5eb6823ee07771142a3bd7d2109f43856a48";"2020-05-29T18:45:32.268000";"2020-06-29T19:15:25.167000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f20729ce-932d-4425-bcc6-6abd8b709fc7";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200624-191531/sp-capa-heb-2020-06-24-19h15.xlsx";"sp-capa-heb-2020-06-24-19h15.xlsx";"Capacité analytique par semaine par département, région et échelle nationale.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";21924;"sha1";"2523dfd5bed0d1fcefd8aaa41200f3259dffc1ec";"2020-05-29T18:45:28.435000";"2020-06-24T19:15:31.927000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"af654762-d852-436a-97ef-89ae403605a7";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200629-191521/sp-couv-quot-dep-2020-06-29-19h15.csv";"sp-couv-quot-dep-2020-06-29-19h15.csv";"";"file";"csv";"text/csv";126600;"sha1";"8c6eca5ea1ff8f0542488a6d7931e743e6a0018e";"2020-05-29T19:06:35.507000";"2020-06-29T19:15:21.435000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"8dcf981d-ab4c-4edf-be61-f24345ae97c4";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200629-191521/sp-couv-quot-reg-2020-06-29-19h15.csv";"sp-couv-quot-reg-2020-06-29-19h15.csv";"";"file";"csv";"text/csv";32597;"sha1";"3a89cd047a7a6f81a7dfba03cc27545bb637b973";"2020-05-29T19:06:35.508000";"2020-06-29T19:15:21.743000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"3066a40c-36ec-4513-9458-ab5d0f3aea78";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200629-191520/sp-couv-quot-fra-2020-06-29-19h15.csv";"sp-couv-quot-fra-2020-06-29-19h15.csv";"";"file";"csv";"text/csv";2461;"sha1";"211d1bc6240b99a3f6fb2a8bb371f9af2a8c81a0";"2020-05-29T19:06:35.590000";"2020-06-29T19:15:21.003000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"ab502abd-428d-4d25-8ea0-0ed7be8c2b35";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200629-191520/sp-couv-quot-2020-06-29-19h15.xlsx";"sp-couv-quot-2020-06-29-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";181300;"sha1";"7d13471c1e5e771af29e25bb52130f0ec650805a";"2020-05-29T19:00:26.987000";"2020-06-29T19:15:20.695000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"7b20c34b-9123-4c6d-8ded-ee47bfd9e83b";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-184107/metadonnees-capacite-analytique.xlsx";"metadonnees-capacite-analytique.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";9074;"sha1";"c713bea0c4840c85b282d72ea313f6771aa5dc37";"2020-05-29T18:41:07.771000";"2020-05-30T22:22:14.553000";0
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d0420516-e193-4c57-a68f-5b082345b439";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-185624/covid-cedc-sex-quot.csv";"covid-cedc-sex-quot.csv";"Nombre cumulé de décès associés au Covid-19 par sexe et par département.";"file";"csv";"text/csv";445302;"sha1";"cf79364cfec3801aaeaff4d260cb840c6743bb78";"2020-05-18T18:56:24.925000";"2020-05-18T18:57:19.098000";68
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b09da629-e48a-4baa-8d43-9ae28b3248da";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-185536/covid-cedc-quot.csv";"covid-cedc-quot.csv";"Nombre cumulé de décès par âge par région.";"file";"csv";"text/csv";324843;"sha1";"66d8217230c3226c7d40395092cb83ef83b8a1df";"2020-05-18T18:55:37.153000";"2020-05-18T19:00:08.509000";23
