"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"e7dfed9b-21f3-48ac-b9ff-9ba7866f6ae4";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200608-131545/sp-capa-heb-fra-2020-06-08-13h15.csv";"sp-capa-heb-fra-2020-06-08-13h15.csv";"Capacité analytique par semaine à l'échelle nationale.";"file";"csv";"text/csv";49;"sha1";"0df21dd6c15f8448714c745b72802013fc1f1afb";"2020-05-29T18:50:21.027000";"2020-06-08T13:15:45.348000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c96f861d-7ec4-4725-859a-b2b62f66c7f8";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200608-131545/sp-capa-heb-dep-2020-06-08-13h15.csv";"sp-capa-heb-dep-2020-06-08-13h15.csv";"Capacité analytique par semaine par département.";"file";"csv";"text/csv";2431;"sha1";"c5ca796a082b18e1c3364e8c18e136c6ada06987";"2020-05-29T18:50:20.828000";"2020-06-08T13:15:46.028000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"21ff3134-c37c-41ef-bb3d-fbea5f6d4a28";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200608-191514/sp-capa-quot-reg-2020-06-08-19h15.csv";"sp-capa-quot-reg-2020-06-08-19h15.csv";"Capacité analytique par semaine par région.";"file";"csv";"text/csv";13840;"sha1";"c80412ac8d42af514f912f0cff63bb20be1f8304";"2020-05-29T18:50:20.725000";"2020-06-08T19:15:14.965000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"0c230dc3-2d51-4f17-be97-aa9938564b39";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200608-191514/sp-capa-quot-dep-2020-06-08-19h15.csv";"sp-capa-quot-dep-2020-06-08-19h15.csv";"Capacité analytique par jour par département.";"file";"csv";"text/csv";60642;"sha1";"f42e9beceac6731aabe2a1ab3a35de1214680e7e";"2020-05-29T18:50:20.717000";"2020-06-08T19:15:14.621000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"44b46964-8583-4f18-b93f-80fefcbf3b74";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200608-191515/sp-capa-quot-fra-2020-06-08-19h15.csv";"sp-capa-quot-fra-2020-06-08-19h15.csv";"Capacité analytique par jour à l'échelle nationale.";"file";"csv";"text/csv";850;"sha1";"b71cb8556104494700390f7ee6bae026e9a6afc0";"2020-05-29T18:50:20.582000";"2020-06-08T19:15:15.649000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f02b627a-9f9c-45f9-810d-af49ef98a0b1";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200608-131546/sp-capa-heb-reg-2020-06-08-13h15.csv";"sp-capa-heb-reg-2020-06-08-13h15.csv";"Capacité analytique par semaine par région.";"file";"csv";"text/csv";572;"sha1";"3304b9117910dab6f44f4ead054728f93f0c3e39";"2020-05-29T18:50:20.442000";"2020-06-08T13:15:46.404000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"185c0513-bda5-4345-991b-f2dcf6ff7291";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200608-191515/sp-capa-quot-2020-06-08-19h15.xlsx";"sp-capa-quot-2020-06-08-19h15.xlsx";"Capacité analytique par jour par département, région et échelle nationale.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";67371;"sha1";"0bba5e3f14062b7fbc890d1e51e1ac987b755ea6";"2020-05-29T18:45:32.268000";"2020-06-08T19:15:15.341000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f20729ce-932d-4425-bcc6-6abd8b709fc7";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200608-131545/sp-capa-heb-2020-06-08-13h15.xlsx";"sp-capa-heb-2020-06-08-13h15.xlsx";"Capacité analytique par semaine par département, région et échelle nationale.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10627;"sha1";"c13a2cdfeb44c16f23b6ab9ae0c5dad09c9ac3bd";"2020-05-29T18:45:28.435000";"2020-06-08T13:15:45.624000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"af654762-d852-436a-97ef-89ae403605a7";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200608-191511/sp-couv-quot-dep-2020-06-08-19h15.csv";"sp-couv-quot-dep-2020-06-08-19h15.csv";"";"file";"csv";"text/csv";41182;"sha1";"54ec93f2ba7cc99deeed3e44949f87e8131d00c3";"2020-05-29T19:06:35.507000";"2020-06-08T19:15:11.713000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"8dcf981d-ab4c-4edf-be61-f24345ae97c4";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200608-191511/sp-couv-quot-reg-2020-06-08-19h15.csv";"sp-couv-quot-reg-2020-06-08-19h15.csv";"";"file";"csv";"text/csv";8895;"sha1";"b30a609ed8fe804156e072b765d673318e736ebf";"2020-05-29T19:06:35.508000";"2020-06-08T19:15:12.013000";0
