"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5e74ecf52eb7514f2d3b8845";"Données relatives à l'épidémie de COVID-19 ";"donnees-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b94ba7af-c0d6-4055-a883-61160e412115";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-de-covid-19/20200326-133233/donnees-hospitalieres-covid19-2020-03-26-13h32.csv";"donnees-hospitalieres-covid19-2020-03-26-13h32.csv";"";"file";"csv";"text/csv";74588;"sha1";"be465c489a910d72c3e7858af8608788cdefeee1";"2020-03-23T18:49:01.698000";"2020-03-26T13:32:34.806000";0
"5e74ecf52eb7514f2d3b8845";"Données relatives à l'épidémie de COVID-19 ";"donnees-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c2003994-46d5-4c1b-9aa8-9ebb72fa5a2c";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-de-covid-19/20200326-133220/donnees-hospitalieres-etablissements-covid19-2020-03-26-13h32.csv";"donnees-hospitalieres-etablissements-covid19-2020-03-26-13h32.csv";"";"file";"csv";"text/csv";17112;"sha1";"6d665484642dbdd9e8febc2b8114d7bda3e38500";"2020-03-23T18:49:32.766000";"2020-03-26T13:32:22.156000";0
"5e74ecf52eb7514f2d3b8845";"Données relatives à l'épidémie de COVID-19 ";"donnees-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d2af5160-a21d-47b7-8f30-3c20dade63b1";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-de-covid-19/20200326-131949/sursaud-covid19-quotidien-2020-03-26-13h19-feuille2.csv";"sursaud-covid19-quotidien-2020-03-26-13h19-feuille2.csv";"";"file";"csv";"text/csv";154389;"sha1";"dc0479a6c5167cd6849e0741eef0c790487ecd97";"2020-03-20T18:56:25.009000";"2020-03-26T13:19:49.344000";0
"5e74ecf52eb7514f2d3b8845";"Données relatives à l'épidémie de COVID-19 ";"donnees-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"eceb9fb4-3ebc-4da3-828d-f5939712600a";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-de-covid-19/20200326-131948/sursaud-covid19-quotidien-2020-03-26-13h19-feuille1.csv";"sursaud-covid19-quotidien-2020-03-26-13h19-feuille1.csv";"";"file";"csv";"text/csv";159877;"sha1";"f674ffe525ba74723bdbea62fa7dafe3cf46bc5b";"2020-03-20T18:56:25.178000";"2020-03-26T13:19:48.928000";0
"5e74ecf52eb7514f2d3b8845";"Données relatives à l'épidémie de COVID-19 ";"donnees-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"941ff2b4-ea24-4cdf-b0a7-655f2a332fb2";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-de-covid-19/20200326-131948/sursaud-covid19-quotidien-2020-03-26-13h19.xlsx";"sursaud-covid19-quotidien-2020-03-26-13h19.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";391796;"sha1";"d9599707f3f0571b8607e83c7b42e082ea9a9d02";"2020-03-20T19:14:55.007000";"2020-03-26T13:19:48.532000";0
"5e74ecf52eb7514f2d3b8845";"Données relatives à l'épidémie de COVID-19 ";"donnees-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c67aebf7-9883-49ef-a654-c4af5fdf5206";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-de-covid-19/20200326-131950/sursaud-covid19-hebdomadaire-2020-03-26-13h19.csv";"sursaud-covid19-hebdomadaire-2020-03-26-13h19.csv";"";"file";"csv";"text/csv";51737;"sha1";"90a62beb0086e41b546577271d5cd1a2a400a95d";"2020-03-20T19:15:53.340000";"2020-03-26T13:19:50.436000";0
"5e74ecf52eb7514f2d3b8845";"Données relatives à l'épidémie de COVID-19 ";"donnees-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"f546b064-302f-43ab-992f-8dcdbc862485";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-de-covid-19/20200326-180104/metadonnees-donnees-hospitalieres-covid19.csv";"metadonnees-donnees-hospitalieres-covid19.csv";"";"file";"csv";"text/csv";649;"sha1";"7560d00132aeefe87f21da9c00c5386db802d798";"2020-03-26T18:01:04.222000";"2020-03-26T18:01:24.675000";0
"5e74ecf52eb7514f2d3b8845";"Données relatives à l'épidémie de COVID-19 ";"donnees-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3c6a4def-8e32-4ba7-9a88-8c17bfc2d9de";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-du-covid-19/20200323-184634/metadonnees-services-hospitaliers-covid19.csv";"metadonnees-services-hospitaliers-covid19.csv";"";"file";"csv";"text/csv";327;"sha1";"48bbc9297e5c17bc62d16e92fa1d359c53825bc1";"2020-03-23T18:46:34.995000";"2020-03-23T18:46:45.588000";0
"5e74ecf52eb7514f2d3b8845";"Données relatives à l'épidémie de COVID-19 ";"donnees-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2265d880-5260-4b34-8827-b3d76180032e";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-du-covid-19/20200323-194934/metadonnee-urgenceshos-sosmedecin-covid19-quot.csv";"metadonnee-urgenceshos-sosmedecins-covid19-quot.csv";"";"file";"csv";"text/csv";2694;"sha1";"f82854be4f6c99a887b6d03fc510e33ae4e9e679";"2020-03-23T19:49:34.576000";"2020-03-23T19:50:25.900000";0
"5e74ecf52eb7514f2d3b8845";"Données relatives à l'épidémie de COVID-19 ";"donnees-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"8ed0a51f-147f-4c6b-b2f3-b50c88fc7c07";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-du-covid-19/20200323-194955/metadonnee-urgenceshos-sosmedecin-covid19-hebdo.csv";"metadonnee-urgenceshos-sosmedecins-covid19-hebdo.csv";"";"file";"csv";"text/csv";1329;"sha1";"8ae0c8f49f35ff3ab611de8cc8650b1340fe87d0";"2020-03-23T19:49:55.734000";"2020-03-23T19:50:19.338000";0
