"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d0420516-e193-4c57-a68f-5b082345b439";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-185624/covid-cedc-sex-quot.csv";"covid-cedc-sex-quot.csv";"Nombre cumulé de décès associés au Covid-19 par sexe et par département.";"file";"csv";"text/csv";445302;"sha1";"cf79364cfec3801aaeaff4d260cb840c6743bb78";"2020-05-18T18:56:24.925000";"2020-05-18T18:57:19.098000";68
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b09da629-e48a-4baa-8d43-9ae28b3248da";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-185536/covid-cedc-quot.csv";"covid-cedc-quot.csv";"Nombre cumulé de décès par âge par région.";"file";"csv";"text/csv";324843;"sha1";"66d8217230c3226c7d40395092cb83ef83b8a1df";"2020-05-18T18:55:37.153000";"2020-05-18T19:00:08.509000";23
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"f0cf797f-5506-4ef0-b1f8-7979c2b7efc0";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-184950/covid-cedc-certif.csv";"covid-cedc-certif.csv";"Nombre cumulé d’établissements ou médecins non affiliés ayant certifié au moins 1 décès associé au Covid-19 par région.";"file";"csv";"text/csv";131170;"sha1";"0d0898ef0d0191ed0053f12cbc11532f630e440a";"2020-05-18T18:49:50.938000";"2020-05-18T19:01:38.482000";1
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2acb510e-1619-4d5e-8e33-6abd5b4be455";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-161007/metadata-classe-d-age.csv";"metadata-classe-d-age.csv";"Description des classes d'âge. ";"file";"csv";"text/csv";182;"sha1";"4d9ee6ea26c2dc24c6a0e7cefeab2b3e5cd1cfd3";"2020-05-18T16:10:07.188000";"2020-05-18T16:10:26.652000";3
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"786531ae-2359-4f2c-8fcf-85a0edb086bd";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-160942/metadata-cepidc.csv";"metadata-cepidc.csv";"Description des métadonnées. ";"file";"csv";"text/csv";520;"sha1";"8d0332f2e30c8589d54d9b654280f2920aa2d739";"2020-05-18T16:09:42.394000";"2020-05-18T16:10:01.373000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"e7dfed9b-21f3-48ac-b9ff-9ba7866f6ae4";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200624-191532/sp-capa-heb-fra-2020-06-24-19h15.csv";"sp-capa-heb-fra-2020-06-24-19h15.csv";"Capacité analytique par semaine à l'échelle nationale.";"file";"csv";"text/csv";185;"sha1";"9f892910b545c920e293ddc54d7d1e3c2a20dbcc";"2020-05-29T18:50:21.027000";"2020-06-24T19:15:32.747000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c96f861d-7ec4-4725-859a-b2b62f66c7f8";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200624-191532/sp-capa-heb-dep-2020-06-24-19h15.csv";"sp-capa-heb-dep-2020-06-24-19h15.csv";"Capacité analytique par semaine par département.";"file";"csv";"text/csv";12423;"sha1";"8f2d011e0de17f79a7a6c815441ad1deadbee2cc";"2020-05-29T18:50:20.828000";"2020-06-24T19:15:32.483000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"21ff3134-c37c-41ef-bb3d-fbea5f6d4a28";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200630-191523/sp-capa-quot-reg-2020-06-30-19h15.csv";"sp-capa-quot-reg-2020-06-30-19h15.csv";"Capacité analytique par semaine par région.";"file";"csv";"text/csv";31089;"sha1";"214d9cb62c276ca92a934d628e2e9169894ad9c7";"2020-05-29T18:50:20.725000";"2020-06-30T19:15:23.540000";3
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"0c230dc3-2d51-4f17-be97-aa9938564b39";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200630-191524/sp-capa-quot-dep-2020-06-30-19h15.csv";"sp-capa-quot-dep-2020-06-30-19h15.csv";"Capacité analytique par jour par département.";"file";"csv";"text/csv";119479;"sha1";"5995eed05711446b48e67b651b64d07ae75bc6bc";"2020-05-29T18:50:20.717000";"2020-06-30T19:15:24.576000";1
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"44b46964-8583-4f18-b93f-80fefcbf3b74";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200630-191524/sp-capa-quot-fra-2020-06-30-19h15.csv";"sp-capa-quot-fra-2020-06-30-19h15.csv";"Capacité analytique par jour à l'échelle nationale.";"file";"csv";"text/csv";1618;"sha1";"35a12fd90d2189d5c2665a34b45a5d06c5fdce82";"2020-05-29T18:50:20.582000";"2020-06-30T19:15:24.260000";0
