"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"e7dfed9b-21f3-48ac-b9ff-9ba7866f6ae4";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-185020/capacite-analytique-test-heb-fra.csv";"capacite-analytique-test-heb-fra.csv";"Capacité analytique par semaine à l'échelle nationale.";"file";"csv";"text/csv";49;"sha1";"a8e71457870b4f94633e29e4059f00a2054dedc6";"2020-05-29T18:50:21.027000";"2020-05-29T18:52:38.819000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c96f861d-7ec4-4725-859a-b2b62f66c7f8";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-185020/capacite-analytique-test-heb-dep.csv";"capacite-analytique-test-heb-dep.csv";"Capacité analytique par semaine par département.";"file";"csv";"text/csv";2429;"sha1";"c075a33fffa0376c20f60725803fdb3d34e23424";"2020-05-29T18:50:20.828000";"2020-05-29T18:52:58.661000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"21ff3134-c37c-41ef-bb3d-fbea5f6d4a28";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-185020/capacite-analytique-test-quot-reg.csv";"capacite-analytique-test-quot-reg.csv";"Capacité analytique par semaine par région.";"file";"csv";"text/csv";8062;"sha1";"2483e39eb7962f0a98566d2cff113b6ad814e7af";"2020-05-29T18:50:20.725000";"2020-05-29T18:53:11.151000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"0c230dc3-2d51-4f17-be97-aa9938564b39";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-185020/capacite-analytique-test-quot-dep.csv";"capacite-analytique-test-quot-dep.csv";"Capacité analytique par jour par département.";"file";"csv";"text/csv";35325;"sha1";"174960ef403afe1529c6e59fe848aaae1d0845b0";"2020-05-29T18:50:20.717000";"2020-05-29T18:53:33.041000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"44b46964-8583-4f18-b93f-80fefcbf3b74";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-185020/capacite-analytique-test-quot-fra.csv";"capacite-analytique-test-quot-fra.csv";"Capacité analytique par jour à l'échelle nationale.";"file";"csv";"text/csv";502;"sha1";"51d0a8b54da3156f620bba7474cb061efc04f421";"2020-05-29T18:50:20.582000";"2020-05-29T18:53:47.772000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f02b627a-9f9c-45f9-810d-af49ef98a0b1";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-185020/capacite-analytique-test-heb-reg.csv";"capacite-analytique-test-heb-reg.csv";"Capacité analytique par semaine par région.";"file";"csv";"text/csv";572;"sha1";"6e254753d47deca0b1fe5a9fb897581b456c1427";"2020-05-29T18:50:20.442000";"2020-05-29T18:54:07.501000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"185c0513-bda5-4345-991b-f2dcf6ff7291";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-184532/capacite-analytique-quot.xlsx";"capacite-analytique-quot.xlsx";"Capacité analytique par jour par département, région et échelle nationale.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";42800;"sha1";"6c62f736b04362b2b9008312c0b1133b2ffffefc";"2020-05-29T18:45:32.268000";"2020-05-29T18:55:06.513000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f20729ce-932d-4425-bcc6-6abd8b709fc7";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-184528/capacite-analytique-heb.xlsx";"capacite-analytique-heb.xlsx";"Capacité analytique par semaine par département, région et échelle nationale.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";19709;"sha1";"d9896df0cad7793cbc4312894e49d7fb8069a697";"2020-05-29T18:45:28.435000";"2020-05-29T18:55:19.448000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"af654762-d852-436a-97ef-89ae403605a7";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-190635/couverture-etablissements-dep.csv";"couverture-etablissements-dep.csv";"";"file";"csv";"text/csv";28177;"sha1";"e0f2f6093486dec251ac2e3573dfc03f607503cb";"2020-05-29T19:06:35.507000";"2020-05-29T19:06:35.463000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"8dcf981d-ab4c-4edf-be61-f24345ae97c4";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-190635/couverture-etablissements-reg.csv";"couverture-etablissements-reg.csv";"";"file";"csv";"text/csv";6826;"sha1";"12745df13d8e382fb9adb5105ab1d3cbfcfd4f76";"2020-05-29T19:06:35.508000";"2020-05-29T19:06:35.463000";0
