"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"e7dfed9b-21f3-48ac-b9ff-9ba7866f6ae4";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200530-221643/sp-capa-heb-fra-2020-05-30-22h16.csv";"sp-capa-heb-fra-2020-05-30-22h16.csv";"Capacité analytique par semaine à l'échelle nationale.";"file";"csv";"text/csv";2429;"sha1";"c075a33fffa0376c20f60725803fdb3d34e23424";"2020-05-29T18:50:21.027000";"2020-05-30T22:16:43.407000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c96f861d-7ec4-4725-859a-b2b62f66c7f8";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200530-221643/sp-capa-heb-dep-2020-05-30-22h16.csv";"sp-capa-heb-dep-2020-05-30-22h16.csv";"Capacité analytique par semaine par département.";"file";"csv";"text/csv";2429;"sha1";"c075a33fffa0376c20f60725803fdb3d34e23424";"2020-05-29T18:50:20.828000";"2020-05-30T22:16:43.803000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"21ff3134-c37c-41ef-bb3d-fbea5f6d4a28";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200530-221640/sp-capa-quot-reg-2020-05-30-22h16.csv";"sp-capa-quot-reg-2020-05-30-22h16.csv";"Capacité analytique par semaine par région.";"file";"csv";"text/csv";37895;"sha1";"0f8549331aedafc25fe818bbdc31756ca42bfac0";"2020-05-29T18:50:20.725000";"2020-05-30T22:16:40.335000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"0c230dc3-2d51-4f17-be97-aa9938564b39";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200530-221639/sp-capa-quot-dep-2020-05-30-22h16.csv";"sp-capa-quot-dep-2020-05-30-22h16.csv";"Capacité analytique par jour par département.";"file";"csv";"text/csv";37895;"sha1";"0f8549331aedafc25fe818bbdc31756ca42bfac0";"2020-05-29T18:50:20.717000";"2020-05-30T22:16:39.667000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"44b46964-8583-4f18-b93f-80fefcbf3b74";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200530-221640/sp-capa-quot-fra-2020-05-30-22h16.csv";"sp-capa-quot-fra-2020-05-30-22h16.csv";"Capacité analytique par jour à l'échelle nationale.";"file";"csv";"text/csv";37895;"sha1";"0f8549331aedafc25fe818bbdc31756ca42bfac0";"2020-05-29T18:50:20.582000";"2020-05-30T22:16:40.119000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f02b627a-9f9c-45f9-810d-af49ef98a0b1";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200530-221642/sp-capa-heb-reg-2020-05-30-22h16.csv";"sp-capa-heb-reg-2020-05-30-22h16.csv";"Capacité analytique par semaine par région.";"file";"csv";"text/csv";2429;"sha1";"c075a33fffa0376c20f60725803fdb3d34e23424";"2020-05-29T18:50:20.442000";"2020-05-30T22:16:42.699000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"185c0513-bda5-4345-991b-f2dcf6ff7291";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200530-221640/sp-capa-quot-2020-05-30-22h16.xlsx";"sp-capa-quot-2020-05-30-22h16.xlsx";"Capacité analytique par jour par département, région et échelle nationale.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";45295;"sha1";"c812accb4bd265965fcf0ccbfef495ce1c29e6bc";"2020-05-29T18:45:32.268000";"2020-05-30T22:16:40.751000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f20729ce-932d-4425-bcc6-6abd8b709fc7";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200530-221642/sp-capa-heb-2020-05-30-22h16.xlsx";"sp-capa-heb-2020-05-30-22h16.xlsx";"Capacité analytique par semaine par département, région et échelle nationale.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10621;"sha1";"061be4626e324529950aca52c8989e46c324c5c4";"2020-05-29T18:45:28.435000";"2020-05-30T22:16:43.011000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"af654762-d852-436a-97ef-89ae403605a7";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200530-221636/sp-couv-quot-dep-2020-05-30-22h16.csv";"sp-couv-quot-dep-2020-05-30-22h16.csv";"";"file";"csv";"text/csv";23998;"sha1";"e04c718355e2bb48012f5f3b738154e58bad25ad";"2020-05-29T19:06:35.507000";"2020-05-30T22:16:36.591000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"8dcf981d-ab4c-4edf-be61-f24345ae97c4";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200530-221637/sp-couv-quot-reg-2020-05-30-22h16.csv";"sp-couv-quot-reg-2020-05-30-22h16.csv";"";"file";"csv";"text/csv";23998;"sha1";"e04c718355e2bb48012f5f3b738154e58bad25ad";"2020-05-29T19:06:35.508000";"2020-05-30T22:16:37.679000";0
