epci2020;semaine_glissante;clage_65;ti
200023414;2020-09-27-2020-10-03;0;174.1
200030195;2020-09-27-2020-10-03;0;79.2
200039865;2020-09-27-2020-10-03;0;62.7
200040715;2020-09-27-2020-10-03;0;280.7
200046977;2020-09-27-2020-10-03;0;234.8
200054781;2020-09-27-2020-10-03;0;241.8
200054807;2020-09-27-2020-10-03;0;194.5
242100410;2020-09-27-2020-10-03;0;153.1
242900314;2020-09-27-2020-10-03;0;58.8
243100518;2020-09-27-2020-10-03;0;221.6
243300316;2020-09-27-2020-10-03;0;143.7
243400017;2020-09-27-2020-10-03;0;192.8
243500139;2020-09-27-2020-10-03;0;148.5
243700754;2020-09-27-2020-10-03;0;118.3
244200770;2020-09-27-2020-10-03;0;298.2
244400404;2020-09-27-2020-10-03;0;116.3
244500468;2020-09-27-2020-10-03;0;129.3
245400676;2020-09-27-2020-10-03;0;87.9
245900410;2020-09-27-2020-10-03;0;310.2
246300701;2020-09-27-2020-10-03;0;184.4
246700488;2020-09-27-2020-10-03;0;68
248300543;2020-09-27-2020-10-03;0;59.5
200023414;2020-09-28-2020-10-04;0;180.1
200030195;2020-09-28-2020-10-04;0;80.2
200039865;2020-09-28-2020-10-04;0;62.7
200040715;2020-09-28-2020-10-04;0;280.3
200046977;2020-09-28-2020-10-04;0;235.4
200054781;2020-09-28-2020-10-04;0;244.1
200054807;2020-09-28-2020-10-04;0;194.4
242100410;2020-09-28-2020-10-04;0;153.1
242900314;2020-09-28-2020-10-04;0;65.4
243100518;2020-09-28-2020-10-04;0;221.7
243300316;2020-09-28-2020-10-04;0;143.8
243400017;2020-09-28-2020-10-04;0;193.1
243500139;2020-09-28-2020-10-04;0;145.1
243700754;2020-09-28-2020-10-04;0;122.4
244200770;2020-09-28-2020-10-04;0;302.7
244400404;2020-09-28-2020-10-04;0;118.1
244500468;2020-09-28-2020-10-04;0;130.1
245400676;2020-09-28-2020-10-04;0;89.4
245900410;2020-09-28-2020-10-04;0;322
246300701;2020-09-28-2020-10-04;0;186
246700488;2020-09-28-2020-10-04;0;69
248300543;2020-09-28-2020-10-04;0;59.9
200023414;2020-09-29-2020-10-05;0;201
200030195;2020-09-29-2020-10-05;0;84.4
200039865;2020-09-29-2020-10-05;0;67.9
200040715;2020-09-29-2020-10-05;0;297.4
200046977;2020-09-29-2020-10-05;0;259.2
200054781;2020-09-29-2020-10-05;0;269.2
200054807;2020-09-29-2020-10-05;0;207.1
242100410;2020-09-29-2020-10-05;0;158.5
242900314;2020-09-29-2020-10-05;0;68.7
243100518;2020-09-29-2020-10-05;0;231.1
243300316;2020-09-29-2020-10-05;0;138.8
