epci2020;semaine_glissante;clage_65;ti
200023414;2020-09-21-2020-09-27;0;179.9
200030195;2020-09-21-2020-09-27;0;95
200039865;2020-09-21-2020-09-27;0;51.7
200040715;2020-09-21-2020-09-27;0;278.9
200046977;2020-09-21-2020-09-27;0;247
200054781;2020-09-21-2020-09-27;0;212.7
200054807;2020-09-21-2020-09-27;0;198.9
242100410;2020-09-21-2020-09-27;0;160.2
242900314;2020-09-21-2020-09-27;0;57.6
243100518;2020-09-21-2020-09-27;0;258.6
243300316;2020-09-21-2020-09-27;0;147.7
243400017;2020-09-21-2020-09-27;0;143.8
243500139;2020-09-21-2020-09-27;0;161.3
243700754;2020-09-21-2020-09-27;0;96.2
244200770;2020-09-21-2020-09-27;0;216
244400404;2020-09-21-2020-09-27;0;93.1
244500468;2020-09-21-2020-09-27;0;106.9
245400676;2020-09-21-2020-09-27;0;72.6
245900410;2020-09-21-2020-09-27;0;307
246300701;2020-09-21-2020-09-27;0;126.4
246700488;2020-09-21-2020-09-27;0;92.7
248300543;2020-09-21-2020-09-27;0;60.9
200023414;2020-09-22-2020-09-28;0;159.1
200030195;2020-09-22-2020-09-28;0;86.5
200039865;2020-09-22-2020-09-28;0;49.8
200040715;2020-09-22-2020-09-28;0;278.7
200046977;2020-09-22-2020-09-28;0;237.8
200054781;2020-09-22-2020-09-28;0;209.6
200054807;2020-09-22-2020-09-28;0;186.6
242100410;2020-09-22-2020-09-28;0;160
242900314;2020-09-22-2020-09-28;0;59.7
243100518;2020-09-22-2020-09-28;0;239.8
243300316;2020-09-22-2020-09-28;0;147.5
243400017;2020-09-22-2020-09-28;0;139.8
243500139;2020-09-22-2020-09-28;0;155.1
243700754;2020-09-22-2020-09-28;0;93.6
244200770;2020-09-22-2020-09-28;0;218.6
244400404;2020-09-22-2020-09-28;0;92.5
244500468;2020-09-22-2020-09-28;0;109.5
245400676;2020-09-22-2020-09-28;0;74.2
245900410;2020-09-22-2020-09-28;0;310.2
246300701;2020-09-22-2020-09-28;0;133
246700488;2020-09-22-2020-09-28;0;80.7
248300543;2020-09-22-2020-09-28;0;55.8
200023414;2020-09-23-2020-09-29;0;142.9
200030195;2020-09-23-2020-09-29;0;83.9
200039865;2020-09-23-2020-09-29;0;50.6
200040715;2020-09-23-2020-09-29;0;278.2
200046977;2020-09-23-2020-09-29;0;227.8
200054781;2020-09-23-2020-09-29;0;208.3
200054807;2020-09-23-2020-09-29;0;185.2
242100410;2020-09-23-2020-09-29;0;164.7
242900314;2020-09-23-2020-09-29;0;55.6
243100518;2020-09-23-2020-09-29;0;224.8
243300316;2020-09-23-2020-09-29;0;146.6
243400017;2020-09-23-2020-09-29;0;145.5
243500139;2020-09-23-2020-09-29;0;148.5
243700754;2020-09-23-2020-09-29;0;91.2
244200770;2020-09-23-2020-09-29;0;225.4
244400404;2020-09-23-2020-09-29;0;92.1
244500468;2020-09-23-2020-09-29;0;107.6
245400676;2020-09-23-2020-09-29;0;76
245900410;2020-09-23-2020-09-29;0;278.5
246300701;2020-09-23-2020-09-29;0;143.8
246700488;2020-09-23-2020-09-29;0;74.8
248300543;2020-09-23-2020-09-29;0;53.8
200023414;2020-09-24-2020-09-30;0;142.2
200030195;2020-09-24-2020-09-30;0;78.2
200039865;2020-09-24-2020-09-30;0;48.4
200040715;2020-09-24-2020-09-30;0;278.4
200046977;2020-09-24-2020-09-30;0;229
200054781;2020-09-24-2020-09-30;0;211.3
200054807;2020-09-24-2020-09-30;0;184.4
242100410;2020-09-24-2020-09-30;0;171.5
242900314;2020-09-24-2020-09-30;0;52.1
243100518;2020-09-24-2020-09-30;0;217.2
243300316;2020-09-24-2020-09-30;0;144.1
243400017;2020-09-24-2020-09-30;0;155.2
243500139;2020-09-24-2020-09-30;0;144.7
243700754;2020-09-24-2020-09-30;0;92.1
244200770;2020-09-24-2020-09-30;0;246.6
244400404;2020-09-24-2020-09-30;0;93.9
244500468;2020-09-24-2020-09-30;0;110.3
245400676;2020-09-24-2020-09-30;0;79
245900410;2020-09-24-2020-09-30;0;276.8
246300701;2020-09-24-2020-09-30;0;166.5
246700488;2020-09-24-2020-09-30;0;70.2
248300543;2020-09-24-2020-09-30;0;55
200023414;2020-09-25-2020-10-01;0;153.6
200030195;2020-09-25-2020-10-01;0;81.3
200039865;2020-09-25-2020-10-01;0;56.4
200040715;2020-09-25-2020-10-01;0;276.6
200046977;2020-09-25-2020-10-01;0;228.2
200054781;2020-09-25-2020-10-01;0;218.9
200054807;2020-09-25-2020-10-01;0;184.5
242100410;2020-09-25-2020-10-01;0;160.9
242900314;2020-09-25-2020-10-01;0;53.2
243100518;2020-09-25-2020-10-01;0;213.8
243300316;2020-09-25-2020-10-01;0;146.1
243400017;2020-09-25-2020-10-01;0;160.9
243500139;2020-09-25-2020-10-01;0;148.5
243700754;2020-09-25-2020-10-01;0;102.4
244200770;2020-09-25-2020-10-01;0;261.5
244400404;2020-09-25-2020-10-01;0;98.7
244500468;2020-09-25-2020-10-01;0;117.7
245400676;2020-09-25-2020-10-01;0;79.3
245900410;2020-09-25-2020-10-01;0;286.1
246300701;2020-09-25-2020-10-01;0;170.7
246700488;2020-09-25-2020-10-01;0;66.4
248300543;2020-09-25-2020-10-01;0;54.5
200023414;2020-09-26-2020-10-02;0;168.6
200030195;2020-09-26-2020-10-02;0;79.9
200039865;2020-09-26-2020-10-02;0;60.1
200040715;2020-09-26-2020-10-02;0;275.1
200046977;2020-09-26-2020-10-02;0;233.5
200054781;2020-09-26-2020-10-02;0;232.2
200054807;2020-09-26-2020-10-02;0;192.7
242100410;2020-09-26-2020-10-02;0;161.1
242900314;2020-09-26-2020-10-02;0;54.1
243100518;2020-09-26-2020-10-02;0;220.1
243300316;2020-09-26-2020-10-02;0;144.6
243400017;2020-09-26-2020-10-02;0;180.7
243500139;2020-09-26-2020-10-02;0;151.1
243700754;2020-09-26-2020-10-02;0;114
244200770;2020-09-26-2020-10-02;0;284.9
244400404;2020-09-26-2020-10-02;0;108.4
244500468;2020-09-26-2020-10-02;0;121.7
245400676;2020-09-26-2020-10-02;0;84.6
245900410;2020-09-26-2020-10-02;0;299.4
246300701;2020-09-26-2020-10-02;0;177.4
246700488;2020-09-26-2020-10-02;0;64.4
248300543;2020-09-26-2020-10-02;0;57.9
200023414;2020-09-27-2020-10-03;0;174.1
200030195;2020-09-27-2020-10-03;0;79.2
200039865;2020-09-27-2020-10-03;0;62.7
200040715;2020-09-27-2020-10-03;0;280.7
200046977;2020-09-27-2020-10-03;0;234.7
